date,dc_id,sku_id,demand_units,flu_season_index,promo_flag,physical_inventory,reserved_inventory,inbound_inventory,safety_stock,reorder_point,stockout_flag
2026-06-13,DC002,SKU007,48,0,0,587,70,0,320,512,0
2026-06-14,DC002,SKU007,47,0,0,539,0,0,320,512,0
2026-06-15,DC002,SKU007,43,1,0,492,49,0,320,512,0
2026-06-16,DC002,SKU007,54,1,0,449,49,1133,320,512,0
2026-06-17,DC002,SKU007,68,1,0,1528,216,0,320,512,0
2026-06-18,DC002,SKU007,85,1,0,1460,131,0,320,512,0
2026-06-19,DC002,SKU007,87,1,0,1375,163,0,320,512,0
2026-06-20,DC002,SKU007,58,1,0,1288,175,0,320,512,0
2026-06-21,DC002,SKU007,55,1,0,1230,4,0,320,512,0
2026-06-22,DC002,SKU007,48,1,0,1175,94,0,320,512,0
2026-06-23,DC002,SKU007,60,1,0,1127,89,0,320,512,0
2026-06-24,DC002,SKU007,45,1,0,1067,143,0,320,512,0
2026-06-25,DC002,SKU007,71,1,0,1022,58,0,320,512,0
2026-06-26,DC002,SKU007,54,1,0,951,67,0,320,512,0
2026-06-27,DC002,SKU007,56,1,0,897,98,0,320,512,0
2026-06-28,DC002,SKU007,69,1,0,841,2,0,320,512,0
2026-06-29,DC002,SKU007,87,1,0,772,38,0,320,512,0
2026-06-30,DC002,SKU007,57,1,0,685,71,0,320,512,0
2026-07-01,DC002,SKU007,71,1,0,628,46,0,320,512,0
2026-07-02,DC002,SKU007,57,1,0,557,16,0,320,512,0
2026-07-03,DC002,SKU007,59,1,0,500,18,0,320,512,0
2026-07-04,DC002,SKU007,51,1,0,441,21,0,320,512,0
2026-07-05,DC002,SKU007,51,1,0,390,26,0,320,512,0
2026-07-06,DC002,SKU007,63,1,0,339,32,0,320,512,1
2026-07-07,DC002,SKU007,50,1,1,276,6,0,320,512,1
2026-07-08,DC002,SKU007,43,1,0,226,17,0,320,512,1
2026-07-09,DC002,SKU007,44,1,0,183,7,0,320,512,1
2026-07-10,DC002,SKU007,92,1,1,139,1,0,320,512,1
2026-07-11,DC002,SKU007,51,1,0,47,5,0,320,512,1
2026-07-12,DC002,SKU007,61,1,0,0,0,0,320,512,1
2026-07-13,DC002,SKU007,58,1,0,0,0,0,320,512,1
2026-07-14,DC002,SKU007,34,1,0,0,0,0,320,512,1
2026-07-15,DC002,SKU007,53,1,0,0,0,0,320,512,1
2026-07-16,DC002,SKU007,51,1,0,0,0,0,320,512,1
2026-07-17,DC002,SKU007,51,1,0,0,0,0,320,512,1
2026-07-18,DC002,SKU007,48,1,0,0,0,0,320,512,1
2026-07-19,DC002,SKU007,77,1,0,0,0,0,320,512,1
2026-07-20,DC002,SKU007,43,1,0,0,0,1046,320,512,0
2026-07-21,DC002,SKU007,77,1,0,1003,31,0,320,512,0
2026-07-22,DC002,SKU007,71,1,0,926,85,0,320,512,0
2026-07-23,DC002,SKU007,46,1,0,855,43,0,320,512,0
2026-07-24,DC002,SKU007,68,1,0,809,84,0,320,512,0
2026-07-25,DC002,SKU007,84,1,0,741,42,0,320,512,0
2026-07-26,DC002,SKU007,50,0,0,657,62,0,320,512,0
2026-07-27,DC002,SKU007,52,0,0,607,61,0,320,512,0
2026-07-28,DC002,SKU007,29,0,0,555,70,0,320,512,0
2026-07-29,DC002,SKU007,76,0,1,526,67,781,320,512,0
2026-07-30,DC002,SKU007,71,0,0,1231,37,0,320,512,0
2026-07-31,DC002,SKU007,79,0,1,1160,28,0,320,512,0
2026-08-01,DC002,SKU007,64,0,0,1081,111,0,320,512,0
2026-08-02,DC002,SKU007,53,0,0,1017,29,0,320,512,0
2026-08-03,DC002,SKU007,76,0,0,964,73,0,320,512,0
2026-08-04,DC002,SKU007,66,0,0,888,77,0,320,512,0
2026-08-05,DC002,SKU007,66,0,0,822,23,0,320,512,0
2026-08-06,DC002,SKU007,84,0,1,756,46,0,320,512,0
2026-08-07,DC002,SKU007,42,0,0,672,30,0,320,512,0
2026-08-08,DC002,SKU007,81,0,1,630,35,0,320,512,0
2026-08-09,DC002,SKU007,32,0,0,549,72,0,320,512,0
2026-08-10,DC002,SKU007,92,0,0,517,73,0,320,512,0
2026-08-11,DC002,SKU007,31,0,0,425,46,0,320,512,0
2026-08-12,DC002,SKU007,69,0,1,394,28,978,320,512,0
2026-08-13,DC002,SKU007,54,0,0,1303,109,0,320,512,0
2026-04-16,DC002,SKU008,13,0,0,294,10,0,80,128,0
2026-04-17,DC002,SKU008,10,0,0,281,8,0,80,128,0
2026-04-18,DC002,SKU008,15,0,0,271,30,0,80,128,0
2026-04-19,DC002,SKU008,11,0,0,256,17,0,80,128,0
2026-04-20,DC002,SKU008,11,0,1,245,19,0,80,128,0
2026-04-21,DC002,SKU008,15,0,0,234,32,0,80,128,0
2026-04-22,DC002,SKU008,9,0,0,219,31,0,80,128,0
2026-04-23,DC002,SKU008,18,0,0,210,8,0,80,128,0
2026-04-24,DC002,SKU008,17,0,0,192,23,0,80,128,0
2026-04-25,DC002,SKU008,13,0,0,175,18,0,80,128,0
2026-04-26,DC002,SKU008,11,0,0,162,17,0,80,128,0
2026-04-27,DC002,SKU008,11,0,0,151,0,0,80,128,0
2026-04-28,DC002,SKU008,12,0,0,140,9,0,80,128,0
2026-04-29,DC002,SKU008,12,0,1,128,18,0,80,128,0
2026-04-30,DC002,SKU008,12,0,0,116,10,166,80,128,0
2026-05-01,DC002,SKU008,8,0,0,270,10,0,80,128,0
2026-05-02,DC002,SKU008,15,0,0,262,13,0,80,128,0
2026-05-03,DC002,SKU008,16,0,0,247,0,0,80,128,0
2026-05-04,DC002,SKU008,17,0,0,231,33,0,80,128,0
2026-05-05,DC002,SKU008,13,0,0,214,29,0,80,128,0
2026-05-06,DC002,SKU008,12,0,0,201,20,0,80,128,0
2026-05-07,DC002,SKU008,7,0,0,189,5,0,80,128,0
2026-05-08,DC002,SKU008,12,0,0,182,2,0,80,128,0
2026-05-09,DC002,SKU008,15,0,0,170,7,0,80,128,0
2026-05-10,DC002,SKU008,14,0,0,155,1,0,80,128,0
2026-05-11,DC002,SKU008,7,0,0,141,3,0,80,128,0
2026-05-12,DC002,SKU008,12,0,0,134,8,0,80,128,0
2026-05-13,DC002,SKU008,4,0,0,122,9,0,80,128,0
2026-05-14,DC002,SKU008,13,0,0,118,8,225,80,128,0
2026-05-15,DC002,SKU008,15,0,0,330,7,0,80,128,0
2026-05-16,DC002,SKU008,11,0,0,315,32,0,80,128,0
2026-05-17,DC002,SKU008,14,0,0,304,8,0,80,128,0
2026-05-18,DC002,SKU008,14,0,0,290,17,0,80,128,0
2026-05-19,DC002,SKU008,18,0,0,276,25,0,80,128,0
2026-05-20,DC002,SKU008,12,0,0,258,17,0,80,128,0
2026-05-21,DC002,SKU008,14,0,0,246,3,0,80,128,0
2026-05-22,DC002,SKU008,13,0,0,232,29,0,80,128,0
2026-05-23,DC002,SKU008,15,0,0,219,14,0,80,128,0
2026-05-24,DC002,SKU008,10,0,0,204,10,0,80,128,0
2026-05-25,DC002,SKU008,15,0,0,194,13,0,80,128,0
2026-05-26,DC002,SKU008,13,0,0,179,25,0,80,128,0
2026-05-27,DC002,SKU008,12,0,0,166,23,0,80,128,0
2026-05-28,DC002,SKU008,17,0,0,154,19,0,80,128,0
2026-05-29,DC002,SKU008,17,0,0,137,10,0,80,128,0
2026-05-30,DC002,SKU008,14,0,0,120,6,0,80,128,0
2026-05-31,DC002,SKU008,19,0,0,106,14,0,80,128,0
2026-06-01,DC002,SKU008,11,0,0,87,0,193,80,128,0
2026-06-02,DC002,SKU008,13,0,0,269,28,0,80,128,0
2026-06-03,DC002,SKU008,15,0,0,256,5,0,80,128,0
2026-06-04,DC002,SKU008,9,0,0,241,34,0,80,128,0
2026-06-05,DC002,SKU008,12,0,0,232,12,0,80,128,0
2026-06-06,DC002,SKU008,10,0,0,220,16,0,80,128,0
2026-06-07,DC002,SKU008,12,0,0,210,8,0,80,128,0
2026-06-08,DC002,SKU008,18,0,0,198,14,0,80,128,0
2026-06-09,DC002,SKU008,12,0,0,180,0,0,80,128,0
2026-06-10,DC002,SKU008,9,0,0,168,4,0,80,128,0
2026-06-11,DC002,SKU008,20,0,1,159,19,0,80,128,0
2026-06-12,DC002,SKU008,15,0,0,139,4,0,80,128,0
2026-06-13,DC002,SKU008,11,0,0,124,16,277,80,128,0
2026-06-14,DC002,SKU008,16,0,0,390,40,0,80,128,0
2026-06-15,DC002,SKU008,11,1,0,374,24,0,80,128,0
2026-06-16,DC002,SKU008,18,1,1,363,21,0,80,128,0
2026-06-17,DC002,SKU008,9,1,0,345,30,0,80,128,0
2026-06-18,DC002,SKU008,11,1,0,336,2,0,80,128,0
2026-06-19,DC002,SKU008,15,1,0,325,5,0,80,128,0
2026-06-20,DC002,SKU008,11,1,0,310,13,0,80,128,0
2026-06-21,DC002,SKU008,12,1,0,299,21,0,80,128,0
2026-06-22,DC002,SKU008,13,1,0,287,13,0,80,128,0
2026-06-23,DC002,SKU008,18,1,0,274,32,0,80,128,0
2026-06-24,DC002,SKU008,10,1,0,256,22,0,80,128,0
2026-06-25,DC002,SKU008,11,1,0,246,9,0,80,128,0
2026-06-26,DC002,SKU008,12,1,0,235,18,0,80,128,0
2026-06-27,DC002,SKU008,17,1,0,223,18,0,80,128,0
2026-06-28,DC002,SKU008,15,1,0,206,8,0,80,128,0
2026-06-29,DC002,SKU008,20,1,1,191,1,0,80,128,0
2026-06-30,DC002,SKU008,11,1,0,171,18,0,80,128,0
2026-07-01,DC002,SKU008,19,1,0,160,9,0,80,128,0
2026-07-02,DC002,SKU008,12,1,0,141,8,0,80,128,0
2026-07-03,DC002,SKU008,8,1,0,129,9,183,80,128,0
2026-07-04,DC002,SKU008,14,1,0,304,25,0,80,128,0
2026-07-05,DC002,SKU008,11,1,0,290,16,0,80,128,0
2026-07-06,DC002,SKU008,11,1,0,279,40,0,80,128,0
2026-07-07,DC002,SKU008,17,1,0,268,17,0,80,128,0
2026-07-08,DC002,SKU008,13,1,0,251,8,0,80,128,0
2026-07-09,DC002,SKU008,17,1,0,238,27,0,80,128,0
2026-07-10,DC002,SKU008,14,1,0,221,23,0,80,128,0
2026-07-11,DC002,SKU008,11,1,0,207,0,0,80,128,0
2026-07-12,DC002,SKU008,12,1,0,196,10,0,80,128,0
2026-07-13,DC002,SKU008,14,1,0,184,7,0,80,128,0
2026-07-14,DC002,SKU008,13,1,0,170,12,0,80,128,0
2026-07-15,DC002,SKU008,12,1,0,157,3,0,80,128,0
2026-07-16,DC002,SKU008,11,1,0,145,16,0,80,128,0
2026-07-17,DC002,SKU008,16,1,0,134,2,0,80,128,0
2026-07-18,DC002,SKU008,16,1,0,118,14,166,80,128,0
2026-07-19,DC002,SKU008,15,1,0,268,18,0,80,128,0
2026-07-20,DC002,SKU008,12,1,0,253,28,0,80,128,0
2026-07-21,DC002,SKU008,16,1,0,241,0,0,80,128,0
2026-07-22,DC002,SKU008,12,1,1,225,28,0,80,128,0
2026-07-23,DC002,SKU008,16,1,0,213,25,0,80,128,0
2026-07-24,DC002,SKU008,10,1,0,197,1,0,80,128,0
2026-07-25,DC002,SKU008,11,1,0,187,13,0,80,128,0
2026-07-26,DC002,SKU008,13,0,0,176,5,0,80,128,0
2026-07-27,DC002,SKU008,14,0,0,163,22,0,80,128,0
2026-07-28,DC002,SKU008,10,0,0,149,21,0,80,128,0
2026-07-29,DC002,SKU008,13,0,0,139,13,0,80,128,0
2026-07-30,DC002,SKU008,14,0,0,126,3,0,80,128,0
2026-07-31,DC002,SKU008,13,0,0,112,13,0,80,128,0
2026-08-01,DC002,SKU008,10,0,0,99,14,0,80,128,0
2026-08-02,DC002,SKU008,10,0,0,89,9,0,80,128,0
2026-08-03,DC002,SKU008,9,0,0,79,9,169,80,128,0
2026-08-04,DC002,SKU008,13,0,0,239,9,0,80,128,0
2026-08-05,DC002,SKU008,14,0,0,226,19,0,80,128,0
2026-08-06,DC002,SKU008,11,0,0,212,29,0,80,128,0
2026-08-07,DC002,SKU008,19,0,0,201,6,0,80,128,0
2026-08-08,DC002,SKU008,15,0,0,182,21,0,80,128,0
2026-08-09,DC002,SKU008,19,0,0,167,15,0,80,128,0
2026-08-10,DC002,SKU008,11,0,0,148,18,0,80,128,0
2026-08-11,DC002,SKU008,14,0,0,137,15,0,80,128,0
2026-08-12,DC002,SKU008,11,0,0,123,6,0,80,128,0
2026-08-13,DC002,SKU008,20,0,0,112,12,0,80,128,0
2026-04-16,DC002,SKU009,42,0,0,672,47,0,176,282,0
2026-04-17,DC002,SKU009,31,0,0,630,72,0,176,282,0
2026-04-18,DC002,SKU009,38,0,0,599,14,0,176,282,0
2026-04-19,DC002,SKU009,30,0,0,561,10,0,176,282,0
2026-04-20,DC002,SKU009,35,0,1,531,58,0,176,282,0
2026-04-21,DC002,SKU009,35,0,0,496,63,0,176,282,0
2026-04-22,DC002,SKU009,39,0,0,461,7,0,176,282,0
2026-04-23,DC002,SKU009,24,0,0,422,53,0,176,282,0
2026-04-24,DC002,SKU009,32,0,0,398,38,0,176,282,0
2026-04-25,DC002,SKU009,50,0,0,366,3,0,176,282,0
2026-04-26,DC002,SKU009,31,0,0,316,3,0,176,282,0
2026-04-27,DC002,SKU009,39,0,0,285,14,591,176,282,0
2026-04-28,DC002,SKU009,22,0,0,837,114,0,176,282,0
2026-04-29,DC002,SKU009,29,0,0,815,34,0,176,282,0
2026-04-30,DC002,SKU009,26,0,0,786,70,0,176,282,0
2026-05-01,DC002,SKU009,27,0,0,760,6,0,176,282,0
2026-05-02,DC002,SKU009,35,0,0,733,46,0,176,282,0
2026-05-03,DC002,SKU009,44,0,0,698,38,0,176,282,0
2026-05-04,DC002,SKU009,33,0,0,654,87,0,176,282,0
2026-05-05,DC002,SKU009,29,0,0,621,17,0,176,282,0
2026-05-06,DC002,SKU009,28,0,0,592,72,0,176,282,0
2026-05-07,DC002,SKU009,33,0,0,564,61,0,176,282,0
2026-05-08,DC002,SKU009,38,0,0,531,66,0,176,282,0
2026-05-09,DC002,SKU009,48,0,1,493,1,0,176,282,0
2026-05-10,DC002,SKU009,33,0,0,445,61,0,176,282,0
2026-05-11,DC002,SKU009,23,0,0,412,52,0,176,282,0
2026-05-12,DC002,SKU009,43,0,1,389,5,0,176,282,0
2026-05-13,DC002,SKU009,30,0,0,346,23,0,176,282,0
2026-05-14,DC002,SKU009,30,0,0,316,1,0,176,282,0
2026-05-15,DC002,SKU009,29,0,0,286,11,0,176,282,0
2026-05-16,DC002,SKU009,36,0,0,257,3,0,176,282,0
2026-05-17,DC002,SKU009,48,0,0,221,27,0,176,282,0
2026-05-18,DC002,SKU009,30,0,0,173,0,0,176,282,1
2026-05-19,DC002,SKU009,29,0,0,143,10,0,176,282,1
2026-05-20,DC002,SKU009,23,0,0,114,4,0,176,282,1
2026-05-21,DC002,SKU009,38,0,0,91,6,0,176,282,1
2026-05-22,DC002,SKU009,24,0,0,53,1,431,176,282,0
2026-05-23,DC002,SKU009,43,0,0,460,52,0,176,282,0
2026-05-24,DC002,SKU009,35,0,0,417,35,0,176,282,0
2026-05-25,DC002,SKU009,21,0,0,382,31,0,176,282,0
2026-05-26,DC002,SKU009,44,0,0,361,5,0,176,282,0
2026-05-27,DC002,SKU009,35,0,0,317,6,0,176,282,0
2026-05-28,DC002,SKU009,37,0,1,282,7,0,176,282,0
2026-05-29,DC002,SKU009,27,0,0,245,34,0,176,282,0
2026-05-30,DC002,SKU009,20,0,0,218,29,0,176,282,0
2026-05-31,DC002,SKU009,38,0,0,198,9,0,176,282,0
2026-06-01,DC002,SKU009,36,0,1,160,7,0,176,282,1
2026-06-02,DC002,SKU009,41,0,0,124,2,0,176,282,1
2026-06-03,DC002,SKU009,31,0,0,83,2,0,176,282,1
2026-06-04,DC002,SKU009,36,0,0,52,1,0,176,282,1
2026-06-05,DC002,SKU009,40,0,0,16,1,0,176,282,1
2026-06-06,DC002,SKU009,36,0,0,0,0,0,176,282,1
2026-06-07,DC002,SKU009,29,0,0,0,0,396,176,282,0
2026-06-08,DC002,SKU009,32,0,0,367,14,0,176,282,0
2026-06-09,DC002,SKU009,34,0,0,335,33,0,176,282,0
2026-06-10,DC002,SKU009,44,0,1,301,44,0,176,282,0
2026-06-11,DC002,SKU009,23,0,0,257,34,0,176,282,0
2026-06-12,DC002,SKU009,41,0,0,234,3,0,176,282,0
2026-06-13,DC002,SKU009,34,0,0,193,22,0,176,282,1
2026-06-14,DC002,SKU009,21,0,0,159,0,0,176,282,1
2026-06-15,DC002,SKU009,30,1,0,138,18,0,176,282,1
2026-06-16,DC002,SKU009,41,1,0,108,7,0,176,282,1
2026-06-17,DC002,SKU009,18,1,0,67,2,506,176,282,0
2026-06-18,DC002,SKU009,34,1,0,555,12,0,176,282,0
2026-06-19,DC002,SKU009,39,1,0,521,39,0,176,282,0
2026-06-20,DC002,SKU009,37,1,0,482,67,0,176,282,0
2026-06-21,DC002,SKU009,22,1,0,445,65,0,176,282,0
2026-06-22,DC002,SKU009,38,1,0,423,12,0,176,282,0
2026-06-23,DC002,SKU009,41,1,0,385,37,0,176,282,0
2026-06-24,DC002,SKU009,46,1,0,344,1,0,176,282,0
2026-06-25,DC002,SKU009,27,1,0,298,33,0,176,282,0
2026-06-26,DC002,SKU009,43,1,0,271,6,0,176,282,0
2026-06-27,DC002,SKU009,29,1,0,228,20,0,176,282,0
2026-06-28,DC002,SKU009,39,1,0,199,5,0,176,282,0
2026-06-29,DC002,SKU009,25,1,0,160,6,0,176,282,1
2026-06-30,DC002,SKU009,37,1,0,135,3,0,176,282,1
2026-07-01,DC002,SKU009,37,1,1,98,1,352,176,282,0
2026-07-02,DC002,SKU009,45,1,0,413,5,0,176,282,0
2026-07-03,DC002,SKU009,34,1,0,368,4,0,176,282,0
2026-07-04,DC002,SKU009,36,1,0,334,24,0,176,282,0
2026-07-05,DC002,SKU009,43,1,0,298,44,0,176,282,0
2026-07-06,DC002,SKU009,38,1,0,255,17,324,176,282,0
2026-07-07,DC002,SKU009,38,1,0,541,44,0,176,282,0
2026-07-08,DC002,SKU009,54,1,1,503,35,0,176,282,0
2026-07-09,DC002,SKU009,43,1,0,449,52,0,176,282,0
2026-07-10,DC002,SKU009,22,1,0,406,31,0,176,282,0
2026-07-11,DC002,SKU009,38,1,0,384,13,0,176,282,0
2026-07-12,DC002,SKU009,30,1,0,346,2,0,176,282,0
2026-07-13,DC002,SKU009,21,1,0,316,10,0,176,282,0
2026-07-14,DC002,SKU009,28,1,0,295,36,0,176,282,0
2026-07-15,DC002,SKU009,15,1,0,267,36,453,176,282,0
2026-07-16,DC002,SKU009,28,1,0,705,52,0,176,282,0
2026-07-17,DC002,SKU009,23,1,0,677,52,0,176,282,0
2026-07-18,DC002,SKU009,32,1,0,654,18,0,176,282,0
2026-07-19,DC002,SKU009,34,1,1,622,58,0,176,282,0
2026-07-20,DC002,SKU009,42,1,0,588,59,0,176,282,0
2026-07-21,DC002,SKU009,21,1,0,546,52,0,176,282,0
2026-07-22,DC002,SKU009,22,1,0,525,66,0,176,282,0
2026-07-23,DC002,SKU009,30,1,0,503,47,0,176,282,0
2026-07-24,DC002,SKU009,30,1,0,473,1,0,176,282,0
2026-07-25,DC002,SKU009,38,1,0,443,13,0,176,282,0
2026-07-26,DC002,SKU009,37,0,0,405,31,0,176,282,0
2026-07-27,DC002,SKU009,24,0,0,368,8,0,176,282,0
2026-07-28,DC002,SKU009,23,0,0,344,40,0,176,282,0
2026-07-29,DC002,SKU009,32,0,0,321,46,0,176,282,0
2026-07-30,DC002,SKU009,29,0,0,289,24,0,176,282,0
2026-07-31,DC002,SKU009,21,0,0,260,21,537,176,282,0
2026-08-01,DC002,SKU009,39,0,0,776,112,0,176,282,0
2026-08-02,DC002,SKU009,32,0,0,737,78,0,176,282,0
2026-08-03,DC002,SKU009,29,0,0,705,20,0,176,282,0
2026-08-04,DC002,SKU009,17,0,0,676,87,0,176,282,0
2026-08-05,DC002,SKU009,33,0,0,659,79,0,176,282,0
2026-08-06,DC002,SKU009,27,0,0,626,78,0,176,282,0
2026-08-07,DC002,SKU009,40,0,0,599,49,0,176,282,0
2026-08-08,DC002,SKU009,18,0,0,559,22,0,176,282,0
2026-08-09,DC002,SKU009,30,0,0,541,12,0,176,282,0
2026-08-10,DC002,SKU009,24,0,0,511,3,0,176,282,0
2026-08-11,DC002,SKU009,37,0,0,487,68,0,176,282,0
2026-08-12,DC002,SKU009,38,0,1,450,58,0,176,282,0
2026-08-13,DC002,SKU009,50,0,0,412,42,0,176,282,0
2026-04-16,DC002,SKU010,15,0,0,294,36,0,80,128,0
2026-04-17,DC002,SKU010,17,0,1,279,19,0,80,128,0
2026-04-18,DC002,SKU010,12,0,0,262,15,0,80,128,0
2026-04-19,DC002,SKU010,8,0,0,250,36,0,80,128,0
2026-04-20,DC002,SKU010,13,0,0,242,22,0,80,128,0
2026-04-21,DC002,SKU010,16,0,0,229,12,0,80,128,0
2026-04-22,DC002,SKU010,9,0,0,213,29,0,80,128,0
2026-04-23,DC002,SKU010,10,0,0,204,3,0,80,128,0
2026-04-24,DC002,SKU010,11,0,0,194,18,0,80,128,0
2026-04-25,DC002,SKU010,13,0,0,183,14,0,80,128,0
2026-04-26,DC002,SKU010,20,0,1,170,12,0,80,128,0
2026-04-27,DC002,SKU010,10,0,0,150,19,0,80,128,0
2026-04-28,DC002,SKU010,16,0,0,140,19,0,80,128,0
2026-04-29,DC002,SKU010,11,0,0,124,5,0,80,128,0
2026-04-30,DC002,SKU010,14,0,0,113,8,0,80,128,0
2026-05-01,DC002,SKU010,19,0,0,99,2,0,80,128,0
2026-05-02,DC002,SKU010,12,0,0,80,4,0,80,128,1
2026-05-03,DC002,SKU010,11,0,0,68,8,0,80,128,1
2026-05-04,DC002,SKU010,14,0,0,57,1,0,80,128,1
2026-05-05,DC002,SKU010,12,0,0,43,2,0,80,128,1
2026-05-06,DC002,SKU010,14,0,0,31,0,0,80,128,1
2026-05-07,DC002,SKU010,11,0,0,17,1,0,80,128,1
2026-05-08,DC002,SKU010,9,0,0,6,0,0,80,128,1
2026-05-09,DC002,SKU010,22,0,0,0,0,0,80,128,1
2026-05-10,DC002,SKU010,11,0,0,0,0,0,80,128,1
2026-05-11,DC002,SKU010,13,0,0,0,0,0,80,128,1
2026-05-12,DC002,SKU010,17,0,0,0,0,0,80,128,1
2026-05-13,DC002,SKU010,12,0,0,0,0,0,80,128,1
2026-05-14,DC002,SKU010,14,0,0,0,0,0,80,128,1
2026-05-15,DC002,SKU010,16,0,0,0,0,0,80,128,1
2026-05-16,DC002,SKU010,17,0,0,0,0,0,80,128,1
2026-05-17,DC002,SKU010,14,0,0,0,0,0,80,128,1
2026-05-18,DC002,SKU010,13,0,0,0,0,0,80,128,1
2026-05-19,DC002,SKU010,13,0,0,0,0,0,80,128,1
2026-05-20,DC002,SKU010,19,0,0,0,0,0,80,128,1
2026-05-21,DC002,SKU010,18,0,1,0,0,0,80,128,1
2026-05-22,DC002,SKU010,14,0,0,0,0,0,80,128,1
2026-05-23,DC002,SKU010,20,0,0,0,0,0,80,128,1
2026-05-24,DC002,SKU010,12,0,0,0,0,0,80,128,1
2026-05-25,DC002,SKU010,12,0,0,0,0,251,80,128,0
2026-05-26,DC002,SKU010,11,0,0,239,33,0,80,128,0
2026-05-27,DC002,SKU010,11,0,0,228,23,0,80,128,0
2026-05-28,DC002,SKU010,18,0,0,217,6,0,80,128,0
2026-05-29,DC002,SKU010,8,0,0,199,17,0,80,128,0
2026-05-30,DC002,SKU010,15,0,0,191,9,0,80,128,0
2026-05-31,DC002,SKU010,15,0,0,176,2,0,80,128,0
2026-06-01,DC002,SKU010,12,0,0,161,21,0,80,128,0
2026-06-02,DC002,SKU010,20,0,0,149,6,0,80,128,0
2026-06-03,DC002,SKU010,8,0,0,129,13,0,80,128,0
2026-06-04,DC002,SKU010,12,0,0,121,17,0,80,128,0
2026-06-05,DC002,SKU010,18,0,0,109,7,0,80,128,0
2026-06-06,DC002,SKU010,11,0,0,91,13,0,80,128,1
2026-06-07,DC002,SKU010,13,0,0,80,3,0,80,128,1
2026-06-08,DC002,SKU010,21,0,1,67,5,0,80,128,1
2026-06-09,DC002,SKU010,12,0,0,46,2,0,80,128,1
2026-06-10,DC002,SKU010,11,0,0,34,2,0,80,128,1
2026-06-11,DC002,SKU010,13,0,0,23,2,0,80,128,1
2026-06-12,DC002,SKU010,14,0,0,10,0,0,80,128,1
2026-06-13,DC002,SKU010,16,0,0,0,0,0,80,128,1
2026-06-14,DC002,SKU010,11,0,0,0,0,258,80,128,0
2026-06-15,DC002,SKU010,17,1,1,247,11,0,80,128,0
2026-06-16,DC002,SKU010,15,1,0,230,0,0,80,128,0
2026-06-17,DC002,SKU010,14,1,0,215,5,0,80,128,0
2026-06-18,DC002,SKU010,11,1,0,201,17,0,80,128,0
2026-06-19,DC002,SKU010,16,1,0,190,12,0,80,128,0
2026-06-20,DC002,SKU010,12,1,0,174,13,0,80,128,0
2026-06-21,DC002,SKU010,12,1,0,162,13,0,80,128,0
2026-06-22,DC002,SKU010,12,1,0,150,9,0,80,128,0
2026-06-23,DC002,SKU010,20,1,0,138,11,0,80,128,0
2026-06-24,DC002,SKU010,13,1,0,118,9,0,80,128,0
2026-06-25,DC002,SKU010,8,1,0,105,12,0,80,128,0
2026-06-26,DC002,SKU010,11,1,1,97,12,244,80,128,0
2026-06-27,DC002,SKU010,10,1,0,330,16,0,80,128,0
2026-06-28,DC002,SKU010,19,1,0,320,27,0,80,128,0
2026-06-29,DC002,SKU010,14,1,0,301,33,0,80,128,0
2026-06-30,DC002,SKU010,11,1,0,287,38,0,80,128,0
2026-07-01,DC002,SKU010,11,1,0,276,18,0,80,128,0
2026-07-02,DC002,SKU010,12,1,0,265,22,0,80,128,0
2026-07-03,DC002,SKU010,14,1,0,253,3,0,80,128,0
2026-07-04,DC002,SKU010,18,1,0,239,11,0,80,128,0
2026-07-05,DC002,SKU010,13,1,0,221,1,0,80,128,0
2026-07-06,DC002,SKU010,13,1,0,208,26,0,80,128,0
2026-07-07,DC002,SKU010,14,1,0,195,18,0,80,128,0
2026-07-08,DC002,SKU010,15,1,0,181,8,0,80,128,0
2026-07-09,DC002,SKU010,14,1,0,166,10,0,80,128,0
2026-07-10,DC002,SKU010,13,1,0,152,10,0,80,128,0
2026-07-11,DC002,SKU010,8,1,0,139,1,0,80,128,0
2026-07-12,DC002,SKU010,14,1,0,131,15,248,80,128,0
2026-07-13,DC002,SKU010,9,1,0,365,47,0,80,128,0
2026-07-14,DC002,SKU010,12,1,0,356,29,0,80,128,0
2026-07-15,DC002,SKU010,13,1,0,344,9,0,80,128,0
2026-07-16,DC002,SKU010,11,1,0,331,32,0,80,128,0
2026-07-17,DC002,SKU010,10,1,0,320,31,0,80,128,0
2026-07-18,DC002,SKU010,12,1,0,310,34,0,80,128,0
2026-07-19,DC002,SKU010,18,1,0,298,6,0,80,128,0
2026-07-20,DC002,SKU010,14,1,0,280,16,0,80,128,0
2026-07-21,DC002,SKU010,13,1,0,266,14,0,80,128,0
2026-07-22,DC002,SKU010,13,1,0,253,23,0,80,128,0
2026-07-23,DC002,SKU010,14,1,0,240,30,0,80,128,0
2026-07-24,DC002,SKU010,14,1,0,226,7,0,80,128,0
2026-07-25,DC002,SKU010,18,1,0,212,6,0,80,128,0
2026-07-26,DC002,SKU010,15,0,0,194,10,0,80,128,0
2026-07-27,DC002,SKU010,18,0,0,179,20,0,80,128,0
2026-07-28,DC002,SKU010,13,0,0,161,13,0,80,128,0
2026-07-29,DC002,SKU010,15,0,0,148,4,0,80,128,0
2026-07-30,DC002,SKU010,16,0,1,133,17,0,80,128,0
2026-07-31,DC002,SKU010,15,0,0,117,14,0,80,128,0
